,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2020-01-16,70.71800231933594,12355.5,14.18000030517578,1549.0,58.52000045776367,97.31999969482422,259.127,1.55,1.76,5.15,-0.17940278547620148,0.09884063018437139,-0.1997278290509108,1.2281596049237953,0.09256025381407795,0.3571132279281304,-3.6000000000000005,0,1,2020
2020-01-17,70.94560241699219,12352.349609375,14.130000114440918,1558.800048828125,58.540000915527344,97.61000061035156,259.127,1.55,1.76,5.15,0.32184180858008116,-0.0254978804985595,0.6326693885167822,0.03417713193305527,0.29798696715652717,0.36242899341485724,-3.6000000000000005,0,1,2020
2020-01-20,71.03469848632812,12224.5498046875,15.40999984741211,1558.800048828125,58.540000915527344,97.61000061035156,259.127,1.55,1.76,5.15,0.12558363915533555,-1.0346193941151438,0.0,0.0,0.0,0.36266835854222584,-3.6000000000000005,0,1,2020
2020-01-21,71.03099822998047,12169.849609375,15.859999656677246,1556.4000244140625,58.34000015258789,97.52999877929688,259.127,1.55,1.76,5.15,-0.005209082922152941,-0.4474618385662321,-0.1539661495306488,-0.34164803520938536,-0.08196069107103687,0.35271023681716274,-3.6000000000000005,0,1,2020
2020-01-22,71.16999816894531,12106.900390625,16.360000610351562,1555.300048828125,56.7400016784668,97.52999877929688,259.127,1.55,1.76,5.15,0.19568912507015312,-0.5172555189302153,-0.0706743490544226,-2.742541086623773,0.0,0.3542640885306591,-3.6000000000000005,0,1,2020
2020-01-23,71.0781021118164,12180.349609375,15.859999656677246,1564.5999755859375,55.59000015258789,97.69000244140624,259.127,1.55,1.76,5.15,-0.12912190458507222,0.606672363529781,0.5979506504111276,-2.02679149076469,0.16405584344509894,0.34707257492251653,-3.6000000000000005,0,1,2020
2020-01-24,71.32099914550781,12248.25,15.5600004196167,1571.0999755859375,54.18999862670898,97.8499984741211,259.127,1.55,1.76,5.15,0.3417325821520878,0.5574584704263197,0.41544165290976487,-2.518441306055186,0.16377933126865418,0.34848120001512806,-3.6000000000000005,0,1,2020
2020-01-27,71.32499694824219,12119.0,17.18000030517578,1576.800048828125,53.13999938964844,97.95999908447266,259.127,1.55,1.76,5.15,0.0056053655757448695,-1.0552527912150667,0.36280779904294125,-1.937625509632357,0.11241759025746312,0.3474109395649523,-3.6000000000000005,0,1,2020
2020-01-28,71.44000244140625,12055.7998046875,17.299999237060547,1569.199951171875,53.47999954223633,98.0199966430664,259.127,1.55,1.76,5.15,0.1612414974900389,-0.5214967844912932,-0.4819950165462217,0.6398196396180555,0.06124699791187904,0.3438166978781344,-3.6000000000000005,0,1,2020
2020-01-29,71.23040008544922,12129.5,16.5,1569.800048828125,53.33000183105469,97.98999786376952,259.127,1.55,1.76,5.15,-0.29339634489646826,0.6113256399948197,0.0382422683483874,-0.2804744062557041,-0.03060475446262645,0.34040015683907354,-3.6000000000000005,0,1,2020
2020-01-30,71.30000305175781,12035.7998046875,16.799999237060547,1583.5,52.13999938964844,97.87000274658205,259.127,1.55,1.76,5.15,0.09771525391559788,-0.7724984155365044,0.8727195022131706,-2.2313939631505852,-0.12245649536016812,0.33544452304918865,-3.6000000000000005,0,1,2020
2020-01-31,71.63999938964844,11962.099609375,17.3700008392334,1582.9000244140625,51.560001373291016,97.38999938964844,259.127,1.55,1.76,5.15,0.47685318841266255,-0.6123414854723341,-0.037889206563779254,-1.1123859285517623,-0.49044992690610023,0.34128479361910413,-3.6000000000000005,0,1,2020
2020-02-03,71.49649810791016,11707.900390625,15.779999732971191,1577.199951171875,50.11000061035156,97.8000030517578,259.25,1.58,1.5,5.15,-0.200308881854927,-2.1250384719316173,-0.3601031748229011,-2.812258968810999,0.4209915439766787,0.33920373862791914,-3.5700000000000003,0,2,2020
2020-02-04,71.31410217285156,11979.650390625,14.380000114440918,1550.4000244140625,49.61000061035156,97.95999908447266,259.25,1.58,1.5,5.15,-0.25511170460866817,2.321082268667074,-1.699209205395924,-0.9978048172218812,0.1635951203704744,0.33973781672771886,-3.5700000000000003,0,2,2020
2020-02-05,71.0999984741211,12089.150390625,14.170000076293944,1557.800048828125,50.75,98.2699966430664,259.25,1.58,1.5,5.15,-0.30022631177705206,0.9140500467834434,0.47729774880900244,2.29792254711354,0.31645320691195966,0.33772711876779227,-3.5700000000000003,0,2,2020
2020-02-06,71.18000030517578,12137.9501953125,13.779999732971191,1565.0999755859375,50.95000076293945,98.5,259.25,1.58,1.5,5.15,0.11252015860985232,0.40366612301674376,0.46860486127882073,0.3940901732797153,0.23405247256598205,0.3377345564041159,-3.5700000000000003,0,2,2020
2020-02-07,71.47000122070312,12098.349609375,13.75,1568.5999755859375,50.31999969482422,98.68000030517578,259.25,1.58,1.5,5.15,0.4074190984602488,-0.32625431230384194,0.22362788669072486,-1.2365084566858142,0.1827414265743954,0.3407585108463822,-3.5700000000000003,0,2,2020
2020-02-10,71.5155029296875,12031.5,14.210000038146973,1574.699951171875,49.56999969482422,98.83000183105467,259.25,1.58,1.5,5.15,0.06366546552007968,-0.5525514763038308,0.3888802550604975,-1.4904610583237776,0.1520080314298733,0.3409045836386316,-3.5700000000000003,0,2,2020
2020-02-11,71.27999877929688,12107.900390625,13.880000114440918,1565.5999755859375,49.93999862670898,98.72000122070312,259.25,1.58,1.5,5.15,-0.3293050328152858,0.6350030388978967,-0.5778863191787997,0.7464170549982718,-0.11130285167816334,0.34649388280646387,-3.5700000000000003,0,2,2020
2020-02-12,71.27529907226562,12201.2001953125,13.619999885559082,1567.4000244140625,51.16999816894531,99.0500030517578,259.25,1.58,1.5,5.15,-0.006593304028812419,0.7705696419483266,0.11497501636401619,2.462954697757058,0.3342806188959768,0.34637548533020907,-3.5700000000000003,0,2,2020
2020-02-13,71.29620361328125,12174.650390625,13.369999885559082,1575.0999755859375,51.41999816894531,99.06999969482422,259.25,1.58,1.5,5.15,0.029329292598867518,-0.21759994314084485,0.4912562876061788,0.4885675375140508,0.020188432559642422,0.3399330317531753,-3.5700000000000003,0,2,2020
2020-02-14,71.26850128173828,12113.4501953125,13.619999885559082,1582.699951171875,52.04999923706055,99.12000274658205,259.25,1.58,1.5,5.15,-0.038855268778725804,-0.5026854435148831,0.4825075045227001,1.2252063215663744,0.05047244565645759,0.32457669258796357,-3.5700000000000003,0,2,2020
2020-02-17,71.51480102539062,12045.7998046875,14.420000076293944,1582.699951171875,52.04999923706055,99.12000274658205,259.25,1.58,1.5,5.15,0.34559411131527273,-0.558473346026378,0.0,0.0,0.0,0.3204119735053215,-3.5700000000000003,0,2,2020
2020-02-18,71.34919738769531,11992.5,14.510000228881836,1600.0,52.04999923706055,99.45999908447266,259.25,1.58,1.5,5.15,-0.23156554352505854,-0.44247626186481037,1.09307192530812,0.0,0.34301485923065034,0.3224721450546106,-3.5700000000000003,0,2,2020
2020-02-19,71.57499694824219,12125.900390625,14.020000457763672,1607.5,53.290000915527344,99.5999984741211,259.25,1.58,1.5,5.15,0.3164710589804276,1.112365150093808,0.46874999999999556,2.3823279474399994,0.14075949219498618,0.3127399669255872,-3.5700000000000003,0,2,2020
2020-02-20,71.82749938964844,12080.849609375,13.699999809265137,1616.5999755859375,53.77999877929688,99.87000274658205,259.25,1.58,1.5,5.15,0.3527802335623553,-0.3715252459506435,0.566094904257386,0.9194930669006007,0.2710886311219296,0.25567757757049286,-3.5700000000000003,0,2,2020
2020-02-21,72.11000061035156,12080.849609375,13.699999809265137,1644.5999755859375,53.380001068115234,99.26000213623048,259.25,1.58,1.5,5.15,0.39330510334296687,0.0,1.7320302129691267,-0.7437666795478415,-0.6107946265901498,0.2568983901678922,-3.5700000000000003,0,2,2020
2020-02-24,71.88680267333984,11829.400390625,17.0,1672.4000244140625,51.43000030517578,99.29000091552734,259.25,1.58,1.5,5.15,-0.30952424784708166,-2.081386879900149,1.690383633759951,-3.6530549342836616,0.030222424593229213,0.25544344195003493,-3.5700000000000003,0,2,2020
2020-02-25,72.04669952392578,11797.900390625,16.899999618530273,1646.9000244140625,49.900001525878906,98.97000122070312,259.25,1.58,1.5,5.15,0.22242865816766155,-0.2662856861702312,-1.5247548210802098,-2.9749149722305135,-0.32228793622075536,0.24734649502184197,-3.5700000000000003,0,2,2020
2020-02-26,71.87000274658203,11678.5,18.26000022888184,1640.0,48.72999954223633,99.0,259.25,1.58,1.5,5.15,-0.24525311847917175,-1.0120477938589723,-0.4189704482223999,-2.3446932822953848,0.03031098204189231,0.25252923633146684,-3.5700000000000003,0,2,2020
2020-02-27,71.66339874267578,11633.2998046875,17.770000457763672,1640.0,47.09000015258789,98.44000244140624,259.25,1.58,1.5,5.15,-0.2874690357738685,-0.3870376787472707,0.0,-3.365482054287694,-0.5656540995896631,0.2566253227546931,-3.5700000000000003,0,2,2020
2020-02-28,71.93000030517578,11201.75,23.239999771118164,1564.0999755859375,44.7599983215332,98.12999725341795,259.25,1.58,1.5,5.15,0.37201914391096214,-3.709607866493836,-4.628050269150153,-4.9479758409528,-0.314917899532563,0.2586501452196326,-3.5700000000000003,0,2,2020
2020-03-02,72.1500015258789,11132.75,25.200000762939453,1592.300048828125,46.75,97.36000061035156,258.076,0.65,0.87,5.15,0.3058546083271718,-0.6159751824491688,1.8029584861813719,4.44593778617155,-0.7846699934963786,0.2626199782119087,-4.5,0,3,2020
2020-03-03,72.82499694824219,11303.2998046875,24.540000915527344,1642.0999755859375,47.18000030517578,97.1500015258789,258.076,0.65,0.87,5.15,0.9355445711545451,1.5319647408546855,3.127546645147916,0.9197867490390976,-0.21569338861562315,0.30779898990317983,-4.5,0,3,2020
2020-03-04,73.34200286865234,11251.0,24.229999542236328,1641.0999755859375,46.77999877929688,97.33999633789062,258.076,0.65,0.87,5.15,0.7099292029872695,-0.46269501465237006,-0.06089763198755538,-0.8478201002364516,0.1955685116084238,0.3279161102166086,-4.5,0,3,2020
2020-03-05,74.0425033569336,11269.0,23.25,1666.4000244140625,45.900001525878906,96.81999969482422,258.076,0.65,0.87,5.15,0.9551150239730521,0.15998577904186018,1.5416518922981348,-1.8811399666120332,-0.53420655704709,0.35989447213250875,-4.5,0,3,2020
2020-03-06,73.8551025390625,10989.4501953125,25.63999938964844,1670.800048828125,41.27999877929688,95.9499969482422,258.076,0.65,0.87,5.15,-0.25309897609444576,-2.4806975302821943,0.2640437079691971,-10.065365126354553,-0.8985775142783092,0.3645765601699696,-4.5,0,3,2020
2020-03-09,73.99530029296875,10451.4501953125,30.799999237060547,1674.5,31.1299991607666,94.9000015258789,258.076,0.65,0.87,5.15,0.1898281216685005,-4.895604333595161,0.22144787309947844,-24.588178097574943,-1.0943152222607,0.3641852942185158,-4.5,0,3,2020
2020-03-10,74.40599822998047,10451.4501953125,30.799999237060547,1659.0999755859375,34.36000061035156,96.41000366210938,258.076,0.65,0.87,5.15,0.5550324620423819,0.0,-0.9196789736675148,10.3758481743095,1.5911508028992882,0.3726020442173263,-4.5,0,3,2020
2020-03-11,74.20500183105469,10458.400390625,31.559999465942383,1641.4000244140625,32.97999954223633,96.51000213623048,258.076,0.65,0.87,5.15,-0.27013467154156645,0.06649981756232659,-1.0668405420007354,-4.016301058212102,0.10372209347857542,0.3716999968554911,-4.5,0,3,2020
2020-03-12,74.76000213623047,9590.150390625,41.15999984741211,1589.300048828125,31.5,97.47000122070312,258.076,0.65,0.87,5.15,0.7479284299990674,-8.301938801064711,-3.1741181193497225,-4.487566897449302,0.9947146028631781,0.38792515394575894,-4.5,0,3,2020
2020-03-13,75.30000305175781,9955.2001953125,51.470001220703125,1515.699951171875,31.729999542236328,98.75,258.076,0.65,0.87,5.15,0.7223126004508806,3.8065076126893693,-4.630975611591981,0.7301572769407239,1.3132233130874305,0.39733896287089154,-4.5,0,3,2020
2020-03-16,73.90399932861328,9197.400390625,58.880001068115234,1485.9000244140625,28.700000762939453,98.08999633789062,258.076,0.65,0.87,5.15,-1.8539225319618935,-7.612100106679087,-1.9660835071461547,-9.549318698424791,-0.6683581388449378,0.5393640178308986,-4.5,0,3,2020
2020-03-17,75.15499877929688,8967.0498046875,62.93000030517578,1524.9000244140625,26.950000762939453,99.58000183105467,258.076,0.65,0.87,5.15,1.6927357951510125,-2.504518409052825,2.6246718728858642,-6.097560813516734,1.519018808025474,0.6067009213203077,-4.5,0,3,2020
2020-03-18,74.01239776611328,8468.7998046875,63.959999084472656,1477.300048828125,20.3700008392334,101.16000366210938,258.076,0.65,0.87,5.15,-1.520326035183639,-5.556454027271506,-3.1215145139910194,-24.41558344129846,1.5866657983550692,0.6766434524282409,-4.5,0,3,2020
2020-03-19,74.98200225830078,8263.4501953125,72.19999694824219,1478.5999755859375,25.21999931335449,102.76000213623048,258.076,0.65,0.87,5.15,1.3100568573005233,-2.4247781753128472,0.08799341466505517,23.809515337769692,1.5816512615651535,0.7097182282351152,-4.5,0,3,2020
2020-03-20,75.15969848632812,8745.4501953125,67.0999984741211,1484.0,22.43000030517578,102.81999969482422,258.076,0.65,0.87,5.15,0.23698517334227454,5.832914685846569,0.3652119912907814,-11.062645060031173,0.05838610095998398,0.7084833210624601,-4.5,0,3,2020
2020-03-23,75.62210083007812,7610.25,71.98999786376953,1567.0,23.36000061035156,102.48999786376952,258.076,0.65,0.87,5.15,0.6152264485655312,-12.980466070471241,5.5929919137466255,4.14623402818759,-0.32095101345474,0.712762695611715,-4.5,1,3,2020
2020-03-24,76.50599670410156,7801.0498046875,83.61000061035156,1660.199951171875,24.01000022888184,101.73999786376952,258.076,0.65,0.87,5.15,1.1688327411182975,2.507142402516349,5.947667592334072,2.7825325408692203,-0.7317787253707464,0.7275434219760597,-4.5,1,3,2020
2020-03-25,77.26000213623047,8317.849609375,77.62999725341797,1632.300048828125,24.489999771118164,101.0500030517578,258.076,0.65,0.87,5.15,0.9855507602170466,6.624746894667499,-1.6805145864542737,1.9991650881324485,-0.6781942466085211,0.7384769445823853,-4.5,1,3,2020
2020-03-26,75.84549713134766,8641.4501953125,71.52999877929688,1650.0999755859375,22.600000381469727,99.41999816894533,258.076,0.65,0.87,5.15,-1.8308373877451545,3.8904356430389475,1.0904812978834055,-7.717433267914419,-1.6130676235384,0.8317387095851937,-4.5,1,3,2020
2020-03-27,74.72560119628906,8660.25,70.38999938964844,1623.9000244140625,21.51000022888184,98.37000274658205,258.076,0.65,0.87,4.4,-1.4765490074106546,0.21755381634551707,-1.587779623023844,-4.8230094433166615,-1.0561209431718344,0.8861928330101428,-3.7500000000000004,1,3,2020
2020-03-30,75.46499633789062,8281.099609375,71.88999938964844,1622.0,20.09000015258789,99.18000030517578,258.076,0.65,0.87,4.4,0.9894803517997985,-4.378053643081891,-0.11700378012791113,-6.601580944603114,0.8234192700801612,0.8985085863058111,-3.7500000000000004,1,3,2020
2020-03-31,75.4000015258789,8597.75,64.41000366210938,1583.4000244140625,20.479999542236328,99.0500030517578,258.076,0.65,0.87,4.4,-0.08612577375702868,3.8237722713360567,-2.3797765466052723,1.9412612577715649,-0.13107204377695858,0.896583303817419,-3.7500000000000004,0,3,2020
2020-04-01,75.32499694824219,8253.7998046875,60.04999923706055,1578.199951171875,20.309999465942383,99.66999816894533,256.032,0.05,0.66,4.4,-0.09947556514435796,-4.000467509668226,-0.32841184552284686,-0.8300785160827329,0.6259415427413595,0.8977457045161543,-4.3500000000000005,0,4,2020
2020-04-02,77.56999969482422,8253.7998046875,60.04999923706055,1625.699951171875,25.31999969482422,100.18000030517578,256.032,0.05,0.66,4.4,2.9804219549117716,0.0,3.009758045216593,24.667653178834637,0.5116907249922642,1.0336564366921763,-4.3500000000000005,0,4,2020
2020-04-03,77.13999938964844,8083.7998046875,55.29999923706055,1633.699951171875,28.34000015258789,100.58000183105467,256.032,0.05,0.66,4.4,-0.5543384128754547,-2.0596574186770744,0.49209572739625784,11.927332125446299,0.3992828155923167,1.043929835317537,-4.3500000000000005,0,4,2020
2020-04-06,76.2300033569336,8083.7998046875,55.29999923706055,1677.0,26.07999992370605,100.69000244140624,256.032,0.05,0.66,4.4,-1.1796681876004245,0.0,2.6504284827250757,-7.974594977817828,0.10936628390236791,1.0711774455853071,-4.3500000000000005,0,4,2020
2020-04-07,75.96489715576172,8792.2001953125,51.79999923706055,1664.800048828125,23.6299991607666,99.9800033569336,256.032,0.05,0.66,4.4,-0.34777146726671093,8.763210467115034,-0.7274866530635027,-9.394174732003979,-0.7051336451062373,1.0758376546432062,-4.3500000000000005,0,4,2020
2020-04-08,76.66000366210938,8748.75,52.2400016784668,1665.4000244140625,25.09000015258789,100.12000274658205,256.032,0.05,0.66,4.4,0.9150364607515726,-0.4941902407507137,0.03603889766581325,6.17859095926403,0.14002739042591195,1.0807833167708323,-4.3500000000000005,0,4,2020
2020-04-09,75.95899963378906,9111.900390625,49.75,1736.199951171875,22.76000022888184,99.5199966430664,256.032,0.05,0.66,4.4,-0.9144325526125652,4.150883161880259,4.251226475316172,-9.286567993367367,-0.599286942724464,1.0968948644472567,-4.3500000000000005,0,4,2020
2020-04-10,76.6500015258789,9111.900390625,49.75,1736.199951171875,22.76000022888184,99.5199966430664,256.032,0.05,0.66,4.4,0.9097037815417153,0.0,0.0,0.0,0.0,1.1041704739960037,-4.3500000000000005,0,4,2020
2020-04-13,76.16649627685547,8993.849609375,51.459999084472656,1744.800048828125,22.40999984741211,99.3499984741211,256.032,0.05,0.66,4.4,-0.6307961375058735,-1.295567073707915,0.4953402775092375,-1.537787249341016,-0.17081810156708288,1.114790907408175,-4.3500000000000005,0,4,2020
2020-04-14,76.91000366210938,8993.849609375,51.459999084472656,1756.699951171875,20.11000061035156,98.88999938964844,256.032,0.05,0.66,4.4,0.9761606764099318,0.0,0.6820209772313124,-10.26327198893825,-0.46300864774796446,1.1157559036654339,-4.3500000000000005,0,4,2020
2020-04-15,75.93099975585938,8925.2998046875,49.7400016784668,1727.199951171875,19.8700008392334,99.45999908447266,256.032,0.05,0.66,4.4,-1.272921414164896,-0.7621853562688519,-1.6792850697309403,-1.1934349270711686,0.5763977129560782,1.1421943290620031,-4.3500000000000005,0,4,2020
